Target_ID,Category_ID,Variable_ID,Missing_Rate,Status,Reason
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__1d_mean,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__1d_std,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__1d_min,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__1d_max,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__3d_mean,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__3d_std,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__3d_min,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__3d_max,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__7d_mean,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__7d_std,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__7d_min,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__TI__7d_max,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__1d_mean,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__1d_std,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__1d_min,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__1d_max,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__3d_mean,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__3d_std,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__3d_min,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__3d_max,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__7d_mean,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__7d_std,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__7d_min,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IR__7d_max,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__1d_mean,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__1d_std,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__1d_min,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__1d_max,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__3d_mean,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__3d_std,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__3d_min,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__3d_max,0.7741582261155215,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__7d_mean,0.7601970982753901,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__7d_std,0.7601970982753901,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__7d_min,0.7601970982753901,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__IS__7d_max,0.7601970982753901,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__3d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LI__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__ID__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__CR__1d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__CR__3d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__CR__7d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_ec3a5d92be4c_V1,EI__LW__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__3d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_446c5a8e0c6d_V1,EI__WS__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__1d_mean,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__1d_std,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__1d_min,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__1d_max,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__3d_mean,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__3d_std,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__3d_min,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__3d_max,0.9926088146728717,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__7d_mean,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__7d_std,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__7d_min,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__PD__7d_max,0.9901450862304955,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__1d_mean,0.714207500684369,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__1d_std,0.714207500684369,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__1d_min,0.714207500684369,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__1d_max,0.714207500684369,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__3d_mean,0.7095537914043252,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__3d_std,0.7095537914043252,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__3d_min,0.7095537914043252,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__3d_max,0.7095537914043252,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__7d_mean,0.6854640021899808,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__7d_std,0.6854640021899808,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__7d_min,0.6854640021899808,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__SR__7d_max,0.6854640021899808,missing_over_50_percent,
strawberry_third,CAT_21b90c28566d_V1,EO__CR__1d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_21b90c28566d_V1,EO__CR__3d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_21b90c28566d_V1,EO__CR__7d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__3d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__DS__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__3d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RF__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RP__1d_active_fraction,0.7407610183410895,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RP__3d_active_fraction,0.7336435806186696,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__RP__7d_active_fraction,0.7120175198467014,missing_over_50_percent,
strawberry_third,CAT_9c28d4a91265_V1,EO__CS__1d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_9c28d4a91265_V1,EO__CS__3d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_9c28d4a91265_V1,EO__CS__7d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__3d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DC__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__3d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__DT__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__1d_mean,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__1d_std,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__1d_min,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__1d_max,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__3d_mean,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__3d_std,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__3d_min,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__3d_max,0.9178757185874623,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__7d_mean,0.913495756912127,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__7d_std,0.913495756912127,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__7d_min,0.913495756912127,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HE__7d_max,0.913495756912127,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__3d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__3d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__3d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__3d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__7d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__7d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__7d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__HR__7d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__1d_mean,0.7068163153572407,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__1d_std,0.7068163153572407,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__1d_min,0.7068163153572407,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__1d_max,0.7068163153572407,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__3d_mean,0.7021626060771968,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__3d_std,0.7021626060771968,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__3d_min,0.7021626060771968,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__3d_max,0.7021626060771968,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__7d_mean,0.6756090884204763,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__7d_std,0.6756090884204763,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__7d_min,0.6756090884204763,missing_over_50_percent,
strawberry_third,CAT_e04ec76682b4_V1,EO__TE__7d_max,0.6756090884204763,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__1d_mean,0.784013139885026,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__1d_std,0.784013139885026,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__1d_min,0.784013139885026,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__1d_max,0.784013139885026,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__3d_mean,0.7815494114426499,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__3d_std,0.7815494114426499,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__3d_min,0.7815494114426499,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__3d_max,0.7815494114426499,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__7d_mean,0.7648508075554339,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__7d_std,0.7648508075554339,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__7d_min,0.7648508075554339,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WS__7d_max,0.7648508075554339,missing_over_50_percent,
strawberry_third,CAT_11e02bf06411_V1,EO__WD__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_11e02bf06411_V1,EO__WD__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__AT__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__BW__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
